group,district,adults_1712,adults_1714,adults_pct,children_1712,children_1714,children_pct,age_differential_pp
enslaved,Cape,1098,1095,-0.3,143,108,-24.5,-24.2
enslaved,StelDrak,628,631,0.5,89,68,-23.6,-24.1
enslaved,pooled,1726,1726,0.0,232,176,-24.1,-24.1
settler,Cape,456,404,-11.4,414,274,-33.8,-22.4
settler,StelDrak,539,398,-26.2,558,412,-26.2,-0.0
settler,pooled,995,802,-19.4,972,686,-29.4,-10.0
