metric,value
baseline_mean_growth_enslaved_1709_1712,0.0625
balanced_g_enslaved_1712to1713,0.1943
balanced_g_enslaved_1713to1714,0.126
excess_growth_1713to1714_vs_baseline,0.0635
raw_slave_men_1712_1713_1714,556/627/554
raw_slave_women_1712_1713_1714,72/95/77
raw_settlers_total_1712_1713_1714,539/429/398
